country,article_name,revision_id,article_quality_est.,population,sub_region
Russia,Galina Khovanskaya,792363476.0,Stub,146733000.0,Eastern Europe
Russia,Lyudmila Alexeyeva,792467670.0,C,146733000.0,Eastern Europe
Russia,Ignaz Aurelius Fessler,792668351.0,Start,146733000.0,Eastern Europe
Russia,Dmitri Sautin,792847754.0,Start,146733000.0,Eastern Europe
Russia,Dimitri Navachine,792889810.0,C,146733000.0,Eastern Europe
Russia,Vyacheslav von Plehve,793052778.0,C,146733000.0,Eastern Europe
Russia,Mirsaid Sultan-Galiev,793187330.0,C,146733000.0,Eastern Europe
Russia,Vladimir Milov,793267813.0,Stub,146733000.0,Eastern Europe
Russia,Nikolay Muravyov-Amursky,793388907.0,C,146733000.0,Eastern Europe
Russia,Boris Kagarlitsky,793525152.0,Start,146733000.0,Eastern Europe
Russia,Kasym Tynystanov,793545519.0,C,146733000.0,Eastern Europe
Russia,Nikolay Bogolepov,793749992.0,Start,146733000.0,Eastern Europe
Russia,Andrus Ansip,793828598.0,C,146733000.0,Eastern Europe
Russia,Solomon Goldstein,793984123.0,Start,146733000.0,Eastern Europe
Russia,Vladimir Purishkevich,794278475.0,B,146733000.0,Eastern Europe
Russia,Varlam Avanesov,794415858.0,Start,146733000.0,Eastern Europe
Russia,Aliheydar Garayev,794420017.0,C,146733000.0,Eastern Europe
Russia,Chingiz Ildyrym,794445392.0,C,146733000.0,Eastern Europe
Russia,Alexander Vasilyevich Belyakov,794716350.0,C,146733000.0,Eastern Europe
Russia,Mikhail Yefremov (politician),794833840.0,Start,146733000.0,Eastern Europe
Russia,Sergey Verlin,794862143.0,Stub,146733000.0,Eastern Europe
Russia,Alexander Turgenev,795015382.0,Start,146733000.0,Eastern Europe
Russia,Irina Rodnina,795030183.0,GA,146733000.0,Eastern Europe
Russia,Mikhail Chernov (politician),795145773.0,Start,146733000.0,Eastern Europe
Russia,Ephraim Sklyansky,795304116.0,Start,146733000.0,Eastern Europe
Russia,Vladimir Kasatonov,795321749.0,Start,146733000.0,Eastern Europe
Russia,Vladimir Kovalevsky,795359140.0,GA,146733000.0,Eastern Europe
Russia,Oleg Matveychev,795361506.0,Start,146733000.0,Eastern Europe
Russia,Nikolay Matveyev,795486234.0,Stub,146733000.0,Eastern Europe
Russia,Yuri Larin,795491156.0,Stub,146733000.0,Eastern Europe
Russia,Vissarion Lominadze,795651121.0,C,146733000.0,Eastern Europe
Russia,Mamia Orakhelashvili,795651281.0,Start,146733000.0,Eastern Europe
Russia,Sergei Shmatko,796093978.0,Start,146733000.0,Eastern Europe
Russia,Aleksander Ansberg,796110191.0,Stub,146733000.0,Eastern Europe
Russia,Mikhail Alekseyev,796165858.0,C,146733000.0,Eastern Europe
Russia,Yevgeny Miller,796165921.0,C,146733000.0,Eastern Europe
Russia,Vladimir Zeeler,796166087.0,Start,146733000.0,Eastern Europe
Russia,Valery Solomonovich Gurevich,796570408.0,Start,146733000.0,Eastern Europe
Russia,Andrey Derevyankin,796594323.0,Start,146733000.0,Eastern Europe
Russia,Aleksandr Averin (publicist),796603919.0,Stub,146733000.0,Eastern Europe
Russia,Alexander Poskrebyshev,796610539.0,FA,146733000.0,Eastern Europe
Russia,Herman Karl von Keyserling,796643145.0,Start,146733000.0,Eastern Europe
Russia,Sergey Mikhaylovich Ignatyev,796734956.0,Stub,146733000.0,Eastern Europe
Russia,Anatoly Artamonov,796964837.0,Start,146733000.0,Eastern Europe
Russia,Vasily Nebenzya,797036893.0,Start,146733000.0,Eastern Europe
Russia,Anatoly Aksakov,797040989.0,Start,146733000.0,Eastern Europe
Russia,Alexander Bovin,797077675.0,C,146733000.0,Eastern Europe
Russia,Victor Ambartsumian,797172233.0,C,146733000.0,Eastern Europe
Russia,Rustam Minnikhanov,797293778.0,C,146733000.0,Eastern Europe
Russia,Dmitry Dmitriyevich Smyshlyayev,797368400.0,Start,146733000.0,Eastern Europe
Russia,Isidore Ramishvili,797515786.0,Start,146733000.0,Eastern Europe
Russia,Vasily Yakemenko,797644204.0,Start,146733000.0,Eastern Europe
Russia,Aleksandr Sokolov (politician),797648983.0,Start,146733000.0,Eastern Europe
Russia,Oksana Dmitriyeva,797739800.0,C,146733000.0,Eastern Europe
Russia,Viktor Ivanov,797754183.0,C,146733000.0,Eastern Europe
Russia,Vladimir Nikolayevich Orlov,797796848.0,C,146733000.0,Eastern Europe
Russia,Ariadna Tyrkova-Williams,797930163.0,C,146733000.0,Eastern Europe
Russia,"Armand-Emmanuel de Vignerot du Plessis, Duc de Richelieu",797930667.0,C,146733000.0,Eastern Europe
Russia,Valeri Gladilin,797971075.0,Stub,146733000.0,Eastern Europe
Russia,Catherine Breshkovsky,798001850.0,Start,146733000.0,Eastern Europe
Russia,Mark Galperin,798054078.0,Stub,146733000.0,Eastern Europe
Russia,Andrey Yuryevich Tatarinov,798068686.0,B,146733000.0,Eastern Europe
Russia,Valentin Falin,798074003.0,Stub,146733000.0,Eastern Europe
Russia,Alexander Shishkov,798183669.0,Stub,146733000.0,Eastern Europe
Russia,Vitaly Churkin,798192948.0,C,146733000.0,Eastern Europe
Russia,Vladimir Gutenev,798276161.0,Stub,146733000.0,Eastern Europe
Russia,Irina Yarovaya,798326587.0,Start,146733000.0,Eastern Europe
Russia,Rifat Shaykhutdinov,798375077.0,Stub,146733000.0,Eastern Europe
Russia,Leonid Ivashov,798402504.0,Start,146733000.0,Eastern Europe
Russia,Maria Arbatova,798485439.0,C,146733000.0,Eastern Europe
Russia,Tatyana Nikitina,798485601.0,Stub,146733000.0,Eastern Europe
Russia,Roza Eldarova,798495423.0,Start,146733000.0,Eastern Europe
Russia,Andrei Dmitriev (politician),798555786.0,Start,146733000.0,Eastern Europe
Russia,Alexey Fyodorovich Orlov,798579045.0,Start,146733000.0,Eastern Europe
Russia,Vasily Rykov,798624227.0,Stub,146733000.0,Eastern Europe
Russia,Benia Chkhikvishvili,798650959.0,Start,146733000.0,Eastern Europe
Russia,Vadim Zagladin,798732734.0,Start,146733000.0,Eastern Europe
Russia,Ludwig Martens,798740571.0,C,146733000.0,Eastern Europe
Russia,Oleg Shenin,798779161.0,Start,146733000.0,Eastern Europe
Russia,Maria Baronova,798890868.0,C,146733000.0,Eastern Europe
Russia,Daniil Ilich Konstantinov,798894991.0,C,146733000.0,Eastern Europe
Russia,Gennady Zyuganov,798928277.0,C,146733000.0,Eastern Europe
Russia,Yevgeny Shaposhnikov,798928643.0,Start,146733000.0,Eastern Europe
Russia,Mikhail Balakin,798999979.0,B,146733000.0,Eastern Europe
Russia,Mikhail Yuzefovich,799000372.0,Start,146733000.0,Eastern Europe
Russia,David Dragunsky,799025281.0,Start,146733000.0,Eastern Europe
Russia,Vladimir Bonch-Bruyevich,799055800.0,C,146733000.0,Eastern Europe
Russia,Yegor Stroyev,799075822.0,Start,146733000.0,Eastern Europe
Russia,Gennady Burbulis,799110458.0,C,146733000.0,Eastern Europe
Russia,Sergey Shakhray,799112742.0,Stub,146733000.0,Eastern Europe
Russia,Yury Yarov,799113084.0,Stub,146733000.0,Eastern Europe
Russia,Oleg Lobov,799113446.0,Start,146733000.0,Eastern Europe
Russia,Ilya Klebanov,799189178.0,Start,146733000.0,Eastern Europe
Russia,Grigory Romanov,799229847.0,C,146733000.0,Eastern Europe
Russia,Nikolai Pokrovsky,799282678.0,Start,146733000.0,Eastern Europe
Russia,Nikolai Sukhanov,799282700.0,Start,146733000.0,Eastern Europe
Russia,Nikolay Kharitonov,799282940.0,Stub,146733000.0,Eastern Europe
Russia,Valery Makharadze,799321919.0,Start,146733000.0,Eastern Europe
Russia,Alfred Koch,799450418.0,Start,146733000.0,Eastern Europe
Russia,Vladimir Voronin,799458564.0,C,146733000.0,Eastern Europe
Russia,Sergey Uvarov,799468110.0,Start,146733000.0,Eastern Europe
Russia,Anatoly Karpov,799500325.0,B,146733000.0,Eastern Europe
Russia,Petro Shelest,799845280.0,Start,146733000.0,Eastern Europe
Russia,Pyotr Shilovsky,799857161.0,Stub,146733000.0,Eastern Europe
Russia,Mikhail Speransky,800116250.0,C,146733000.0,Eastern Europe
Russia,Alexander Kurakin,800116899.0,Start,146733000.0,Eastern Europe
Russia,Ivan Inzov,800117145.0,Start,146733000.0,Eastern Europe
Russia,Sergey Chemezov,800117486.0,C,146733000.0,Eastern Europe
Russia,Nicholas Repnin,800117605.0,C,146733000.0,Eastern Europe
Russia,Dmitry Livanov,800144205.0,Start,146733000.0,Eastern Europe
Russia,Dmitry Mikhailovich Golitsyn,800145260.0,Stub,146733000.0,Eastern Europe
Russia,Dmitry Sergeyevich Kuzmin,800146391.0,C,146733000.0,Eastern Europe
Russia,Ivan Goremykin,800199170.0,C,146733000.0,Eastern Europe
Russia,Boris Stürmer,800199249.0,C,146733000.0,Eastern Europe
Russia,Nikolai Ryzhkov,800268829.0,GA,146733000.0,Eastern Europe
Russia,Leonid Markelov,800283141.0,C,146733000.0,Eastern Europe
Russia,Sergey Mironov,800393404.0,C,146733000.0,Eastern Europe
Russia,Alexei Didenko,800491553.0,Start,146733000.0,Eastern Europe
Russia,Nikolai Borisovich Shcherbatov,800622915.0,Start,146733000.0,Eastern Europe
Russia,Rolan Bykov,800631876.0,C,146733000.0,Eastern Europe
Russia,Mikhail Fradkov,800658074.0,C,146733000.0,Eastern Europe
Russia,Alexander Beglov,800659134.0,Stub,146733000.0,Eastern Europe
Russia,Farid Mukhametshin,800660920.0,Stub,146733000.0,Eastern Europe
Russia,Ilsur Metshin,800661618.0,C,146733000.0,Eastern Europe
Russia,Ivan Belozertsev,800661897.0,Stub,146733000.0,Eastern Europe
Russia,Sergei Eduardovich Prikhodko,800664693.0,Start,146733000.0,Eastern Europe
Russia,Valentina Petrenko,800665121.0,Stub,146733000.0,Eastern Europe
Russia,Yakov Urinson,800665622.0,Stub,146733000.0,Eastern Europe
Russia,Evgeniya Mikhailova,800666029.0,Start,146733000.0,Eastern Europe
Russia,Stepan Chervonenko,800691804.0,Stub,146733000.0,Eastern Europe
Russia,Herman Gref,800719675.0,C,146733000.0,Eastern Europe
Russia,Svyatoslav Fyodorov,800732172.0,Start,146733000.0,Eastern Europe
Russia,List of Russian presidential candidates,800805035.0,Start,146733000.0,Eastern Europe
Russia,Pyotr Stolypin,800879800.0,C,146733000.0,Eastern Europe
Russia,Anton Bakov,800884630.0,GA,146733000.0,Eastern Europe
Russia,Sergei Alexeyev,800918722.0,Stub,146733000.0,Eastern Europe
Russia,Nikolay Lyubimov,801022191.0,Start,146733000.0,Eastern Europe
Russia,Artem Mikoyan,801040019.0,C,146733000.0,Eastern Europe
Russia,Vasily Starodubtsev,801095851.0,Start,146733000.0,Eastern Europe
Russia,Viktor Barannikov,801119890.0,Stub,146733000.0,Eastern Europe
Russia,Viktor Gozhy,801119998.0,Stub,146733000.0,Eastern Europe
Russia,Viktor Rashnikov,801120123.0,GA,146733000.0,Eastern Europe
Russia,Vitaly Fedorchuk,801130339.0,C,146733000.0,Eastern Europe
Russia,Vladimir Ashurkov,801132540.0,Stub,146733000.0,Eastern Europe
Russia,Vladimir Kvachkov,801132908.0,GA,146733000.0,Eastern Europe
Russia,Vyacheslav Shtyrov,801138501.0,Start,146733000.0,Eastern Europe
Russia,Nikolay Alekseyev,801162709.0,GA,146733000.0,Eastern Europe
Russia,Yelena Mizulina,801311193.0,GA,146733000.0,Eastern Europe
Russia,Yuriy Molchanov,801325060.0,Stub,146733000.0,Eastern Europe
Russia,Yury Luzhkov,801325115.0,C,146733000.0,Eastern Europe
Russia,Alexander Kutepov,801331826.0,Start,146733000.0,Eastern Europe
Russia,Givi Gumbaridze,801375973.0,Stub,146733000.0,Eastern Europe
Russia,Boris Spiegel,801400406.0,Start,146733000.0,Eastern Europe
Russia,Alexander Bastrykin,801445464.0,C,146733000.0,Eastern Europe
Russia,Alexey Smertin,801450661.0,C,146733000.0,Eastern Europe
Russia,Andrey Aizderdzis,801453550.0,Stub,146733000.0,Eastern Europe
Russia,Andrey Illarionov,801453562.0,C,146733000.0,Eastern Europe
Russia,Denis Voronenkov,801496408.0,GA,146733000.0,Eastern Europe
Russia,List of Soviet foreign ministers,801644374.0,Stub,146733000.0,Eastern Europe
Russia,Minister of Foreign Affairs (Russia),801647858.0,Start,146733000.0,Eastern Europe
Russia,Gavriil Kharitonovich Popov,801733189.0,Start,146733000.0,Eastern Europe
Russia,List of presidents of Russia,801798096.0,C,146733000.0,Eastern Europe
Russia,Oleg Mitvol,801815274.0,Start,146733000.0,Eastern Europe
Russia,Aleksandr Shlyakhturov,802072074.0,Stub,146733000.0,Eastern Europe
Russia,Aleksei Shaposhnikov (politician),802076252.0,Start,146733000.0,Eastern Europe
Russia,Domenty Kulumbegov,802076493.0,Stub,146733000.0,Eastern Europe
Russia,Aleksandr Yefremov (politician),802144665.0,Start,146733000.0,Eastern Europe
Russia,Alina Kabaeva,802150816.0,C,146733000.0,Eastern Europe
Russia,Pavel Zavalny,802158232.0,Stub,146733000.0,Eastern Europe
Russia,Eugen Rozvan,802163481.0,B,146733000.0,Eastern Europe
Russia,Alexey Voyevoda,802164682.0,C,146733000.0,Eastern Europe
Russia,Vasily Piskarev,802193514.0,Stub,146733000.0,Eastern Europe
Russia,Valery Boldin,802220639.0,Start,146733000.0,Eastern Europe
Russia,Olga Savastianova,802226038.0,Stub,146733000.0,Eastern Europe
Russia,Yakov Sverdlov,802231828.0,C,146733000.0,Eastern Europe
Russia,Valery Rashkin,802252054.0,Stub,146733000.0,Eastern Europe
Russia,Dimitry Vasiliev,802318284.0,Start,146733000.0,Eastern Europe
Russia,Olga Yepifanova,802347873.0,Stub,146733000.0,Eastern Europe
Russia,Yevgeny Moskvichev,802370251.0,Stub,146733000.0,Eastern Europe
Russia,Konstantin Rodofinikin,802439716.0,Stub,146733000.0,Eastern Europe
Russia,Dimitrie Cantemir,802443924.0,C,146733000.0,Eastern Europe
Russia,Valeriya Novodvorskaya,802478730.0,GA,146733000.0,Eastern Europe
Russia,Vladislav Ignatov,802515811.0,Stub,146733000.0,Eastern Europe
Russia,Natalia Zhdanova,802553738.0,Stub,146733000.0,Eastern Europe
Russia,Pyotr Voykov,802568810.0,C,146733000.0,Eastern Europe
Russia,Alexander Lebed,802624016.0,GA,146733000.0,Eastern Europe
Russia,Sergei Kruglov (politician),802677556.0,C,146733000.0,Eastern Europe
Russia,Natalya Komarova,802679805.0,Stub,146733000.0,Eastern Europe
Russia,Eduard Shevardnadze,802719062.0,C,146733000.0,Eastern Europe
Russia,Vladimir Gusinsky,802824483.0,B,146733000.0,Eastern Europe
Russia,Nikolay Merkushkin,802841849.0,Start,146733000.0,Eastern Europe
Russia,Alexander Melnikov (politician),802890456.0,Start,146733000.0,Eastern Europe
Russia,Igor Shuvalov,802948614.0,C,146733000.0,Eastern Europe
Russia,Roman Antonov,802974549.0,Stub,146733000.0,Eastern Europe
Russia,Ivan Ivanovich Tolstoy,803062680.0,Stub,146733000.0,Eastern Europe
Russia,Dmitri Shostakovich,803093468.0,FA,146733000.0,Eastern Europe
Russia,Ayaz Mutallibov,803144052.0,Start,146733000.0,Eastern Europe
Russia,Georgy Shakhnazarov,803148703.0,Start,146733000.0,Eastern Europe
Russia,Yevgenia Bosch,803158046.0,C,146733000.0,Eastern Europe
Russia,Dmitry Kozak,803347551.0,C,146733000.0,Eastern Europe
Russia,Confessions of a rebel,803354261.0,Start,146733000.0,Eastern Europe
Russia,Pavel Batitsky,803474906.0,Start,146733000.0,Eastern Europe
Russia,Georgy Arbatov,803624982.0,C,146733000.0,Eastern Europe
Russia,Valery Shantsev,803661752.0,Stub,146733000.0,Eastern Europe
Russia,Igor Koshin,803666934.0,Stub,146733000.0,Eastern Europe
Russia,Elena Stasova,803675850.0,C,146733000.0,Eastern Europe
Russia,Sergey Glazyev,803680249.0,C,146733000.0,Eastern Europe
Russia,Aleksandr Hudilainen,803767746.0,Stub,146733000.0,Eastern Europe
Russia,Maria Zakharova,803782960.0,C,146733000.0,Eastern Europe
Russia,Yevgeny Primakov,803791949.0,GA,146733000.0,Eastern Europe
Russia,Viktor Khristenko,803934346.0,C,146733000.0,Eastern Europe
Russia,Andrei Zhdanov,803941485.0,C,146733000.0,Eastern Europe
Russia,Nikolai Valuev,804030176.0,C,146733000.0,Eastern Europe
Russia,Viktor Tolokonsky,804051970.0,Stub,146733000.0,Eastern Europe
Russia,Anatoly Lokot,804052279.0,Stub,146733000.0,Eastern Europe
Russia,Vladimir Gorodetsky,804052443.0,Start,146733000.0,Eastern Europe
Russia,Head of the Republic of Buryatia,804053612.0,Stub,146733000.0,Eastern Europe
Russia,Alexander Vinnikov,804054957.0,Start,146733000.0,Eastern Europe
Russia,Aleksandr Smetanov,804069464.0,Stub,146733000.0,Eastern Europe
Russia,Alexander Dabravolski,804091882.0,Start,146733000.0,Eastern Europe
Russia,Nikolai Shchelokov,804206195.0,GA,146733000.0,Eastern Europe
Russia,Petrus Brovka,804217321.0,Start,146733000.0,Eastern Europe
Russia,Igor Ivanov,804240903.0,Start,146733000.0,Eastern Europe
Russia,Nikolai Patrushev,804241447.0,C,146733000.0,Eastern Europe
Russia,Geydar Dzhemal,804260808.0,C,146733000.0,Eastern Europe
Russia,Eduard Limonov,804261661.0,C,146733000.0,Eastern Europe
Russia,Nikolai Belyaev,804339967.0,Start,146733000.0,Eastern Europe
Russia,Nikolay Maksyuta,804341827.0,Stub,146733000.0,Eastern Europe
Russia,Moisei Uritsky,804350692.0,Start,146733000.0,Eastern Europe
Russia,Grigory Anikeyev,804382439.0,Stub,146733000.0,Eastern Europe
Russia,Sergey Sobyanin,804393666.0,C,146733000.0,Eastern Europe
Russia,Alexey Gordeyev,804427200.0,Start,146733000.0,Eastern Europe
Russia,Alexey Gromov,804458904.0,Start,146733000.0,Eastern Europe
Russia,Sergey Yastrzhembsky,804458929.0,Start,146733000.0,Eastern Europe
Russia,Fyodor Palen,804465687.0,Start,146733000.0,Eastern Europe
Russia,Fyodor Trepov (senior),804465869.0,Start,146733000.0,Eastern Europe
Russia,Governor (Russia),804501084.0,Start,146733000.0,Eastern Europe
Russia,Vladimir Frederiks,804506990.0,Start,146733000.0,Eastern Europe
Russia,Kongar-ol Ondar,804529984.0,Start,146733000.0,Eastern Europe
Russia,Alexandra Kollontai,804554782.0,C,146733000.0,Eastern Europe
Russia,Adam Amirilayev,804580957.0,Stub,146733000.0,Eastern Europe
Russia,Pyotr Durnovo,804580983.0,Start,146733000.0,Eastern Europe
Russia,Boris Ebzeyev,804607555.0,Start,146733000.0,Eastern Europe
Russia,Artur Parfenchikov,804607655.0,Stub,146733000.0,Eastern Europe
Russia,Viktor Zimin (politician),804608587.0,Stub,146733000.0,Eastern Europe
Russia,Alexander Karlin,804610928.0,Stub,146733000.0,Eastern Europe
Russia,Galaktion Alpaidze,804630027.0,C,146733000.0,Eastern Europe
Russia,Galina Starovoytova,804653846.0,C,146733000.0,Eastern Europe
Russia,Vasily Karazin,804721985.0,C,146733000.0,Eastern Europe
Russia,Aman Tuleyev,804757755.0,C,146733000.0,Eastern Europe
Russia,Oleg Korolyov,804758211.0,Stub,146733000.0,Eastern Europe
Russia,Aleksandr Khoroshavin,804792833.0,Stub,146733000.0,Eastern Europe
Russia,Oleg Kozhemyako,804793639.0,Stub,146733000.0,Eastern Europe
Russia,Anton Alikhanov,804830088.0,C,146733000.0,Eastern Europe
Russia,Olga Timofeeva,804861343.0,Stub,146733000.0,Eastern Europe
Russia,Pyotr Valuyev,804875825.0,Start,146733000.0,Eastern Europe
Russia,Pavel Gagarin,804955788.0,Start,146733000.0,Eastern Europe
Russia,Alexei Khvostov,804956673.0,Start,146733000.0,Eastern Europe
Russia,Ivan Tevosian,804956920.0,Stub,146733000.0,Eastern Europe
Russia,Pyotr Masherov,804982360.0,Start,146733000.0,Eastern Europe
Russia,Mikhail Borodin,804982460.0,C,146733000.0,Eastern Europe
Russia,Minay Shmyryov,804982462.0,Start,146733000.0,Eastern Europe
Russia,Stanislav Govorukhin,805017954.0,C,146733000.0,Eastern Europe
Russia,Valentina Matviyenko,805023088.0,C,146733000.0,Eastern Europe
Russia,Pavel Astakhov,805108758.0,GA,146733000.0,Eastern Europe
Russia,Alexander Rosenbaum,805131937.0,C,146733000.0,Eastern Europe
Russia,Nikolay Yusupov,805161805.0,Start,146733000.0,Eastern Europe
Russia,Yuri Andropov,805296539.0,GA,146733000.0,Eastern Europe
Russia,Alexander Bessmertnykh (politician),805326518.0,Start,146733000.0,Eastern Europe
Russia,Paul Ignatieff,805337517.0,Start,146733000.0,Eastern Europe
Russia,Nikolay Pavlovich Ignatyev,805337604.0,C,146733000.0,Eastern Europe
Russia,Andrey Matveyev,805338822.0,Start,146733000.0,Eastern Europe
Russia,Pavel Andreyevich Shuvalov,805339242.0,Start,146733000.0,Eastern Europe
Russia,Peter Ivanovich Shuvalov,805339335.0,Start,146733000.0,Eastern Europe
Russia,Dmitry Tolstoy,805339944.0,Start,146733000.0,Eastern Europe
Russia,Pyotr Andreyevich Tolstoy,805340765.0,C,146733000.0,Eastern Europe
Russia,Maria Kozhevnikova,805349341.0,Start,146733000.0,Eastern Europe
Russia,Aleksandr Karelin,805372112.0,C,146733000.0,Eastern Europe
Russia,Vladimir Fyodorovich Adlerberg,805378504.0,Start,146733000.0,Eastern Europe
Russia,German Sadulaev,805378651.0,Start,146733000.0,Eastern Europe
Russia,Rashid Nurgaliyev,805491526.0,Start,146733000.0,Eastern Europe
Russia,Alexander Chernyshyov,805511855.0,Start,146733000.0,Eastern Europe
Russia,Vadim Dengin,805550655.0,Start,146733000.0,Eastern Europe
Russia,Georgy Beregovoy,805620546.0,C,146733000.0,Eastern Europe
Russia,Maxim Oreshkin,805641174.0,Stub,146733000.0,Eastern Europe
Russia,Dmitry Milyutin,805764416.0,Start,146733000.0,Eastern Europe
Russia,Alexander Sergeyevich Makarov,805765267.0,C,146733000.0,Eastern Europe
Russia,Igor Lebedev (politician),805787453.0,Start,146733000.0,Eastern Europe
Russia,The Anarchist Prince,805789472.0,Stub,146733000.0,Eastern Europe
Russia,Dmitry Peskov,805818257.0,Start,146733000.0,Eastern Europe
Russia,Leonid Kalashnikov,805831538.0,Stub,146733000.0,Eastern Europe
Russia,Vladimir Kashin,805831603.0,Stub,146733000.0,Eastern Europe
